Brooks,AB,24662,4880
Calgary,AB,1392609,4999
Camrose,AB,18742,5500
Canmore,AB,13992,5400
Cold Lake,AB,14961,5860
Edmonton,AB,1321426,5120
Grande Prairie,AB,63166,5790
High River,AB,13584,4900
Lacombe,AB,13057,5500
Lethbridge,AB,117394,4500
Lloydminster (Alberta part),AB,19645,5880
Medicine Hat,AB,76522,4540
Okotoks,AB,28881,4999
Red Deer,AB,100418,5550
Strathmore,AB,13756,5001
Sylvan Lake,AB,15302,5550
Wetaskiwin,AB,12655,5500
Wood Buffalo,AB,73320,6250
Abbotsford - Mission,BC,180518,2860
Campbell River,BC,37861,3001
Chilliwack,BC,101512,2780
Courtenay,BC,54157,3100
Cranbrook,BC,26083,4400
Dawson Creek,BC,12178,5900
Duncan,BC,44451,2980
Fort St. John,BC,28396,5750
Kamloops,BC,103811,3450
Kelowna,BC,194882,3400
Nanaimo,BC,104936,2999
Nelson,BC,18307,3500
Parksville,BC,28922,3200
Penticton,BC,43432,3350
Port Alberni,BC,25112,3100
Powell River,BC,16783,3100
Prince George,BC,86622,4720
Prince Rupert,BC,12687,3900
Quesnel,BC,23146,4650
Salmon Arm,BC,17904,3650
Squamish,BC,19893,2950
Terrace,BC,15723,4150
Vancouver,BC,2463431,2825
Vernon,BC,61334,3600
Victoria,BC,367770,2650
Williams Lake,BC,18277,4400
Brandon,MB,58003,5760
Portage la Prairie,MB,13304,5600
Steinbach,MB,15829,5700
Thompson,MB,13678,7600
Winkler,MB,30297,5400
Winnipeg,MB,778489,5670
Bathurst,NB,31110,5020
Campbellton (New Brunswick part),NB,13114,5500
Edmundston,NB,23524,5320
Fredericton,NB,101760,4670
Miramichi,NB,27523,4950
Moncton,NB,144810,4680
Saint John,NB,126202,4570
Bay Roberts,NL,11083,4800
Corner Brook,NL,31917,4760
Gander,NL,13234,5110
Grand Falls-Windsor,NL,14171,5020
St. John's,NL,205955,4800
Yellowknife,NT,19569,8170
Cape Breton,NS,98722,4530
Halifax,NS,403390,4001
Kentville,NS,26222,4130
New Glasgow,NS,34487,4320
Truro,NS,45753,4500
Arnprior,ON,15973,4680
Barrie,ON,197059,4380
Belleville,ON,103472,3910
Brantford,ON,134203,3900
Brockville,ON,38553,4060
Carleton Place,ON,31451,4600
Centre Wellington,ON,28191,4300
Chatham-Kent,ON,102042,3470
Cobourg,ON,19440,3980
Collingwood,ON,21793,4180
Cornwall,ON,59699,4250
Elliot Lake,ON,10741,4950
Greater Sudbury,ON,164689,5180
Guelph,ON,151984,4270
Hamilton,ON,747545,3460
Hawkesbury (Ontario part),ON,10263,4610
Ingersoll,ON,12757,3920
Kawartha Lakes,ON,75423,4320
Kenora,ON,15096,5630
Kingston,ON,161175,4001
Kitchener - Cambridge - Waterloo,ON,523894,4200
Leamington,ON,49147,3400
London,ON,494069,3900
Midland,ON,35859,4200
Norfolk,ON,64044,3700
North Bay,ON,70378,5150
Orillia,ON,31166,4260
Oshawa,ON,379848,3860
Ottawa - Gatineau (Ontario part),ON,991726,4440
Owen Sound,ON,31820,4030
Pembroke,ON,23269,4980
Petawawa,ON,17187,4980
Peterborough,ON,121721,4400
Port Hope,ON,16753,3970
Sarnia,ON,96151,3750
Sault Ste. Marie,ON,78159,4960
St. Catharines - Niagara,ON,406074,3540
Stratford,ON,31465,4050
Thunder Bay,ON,121621,5650
Tillsonburg,ON,15872,3840
Timmins,ON,41788,5940
Toronto,ON,5928040,3520
Wasaga Beach,ON,20675,4180
Windsor,ON,329144,3400
Woodstock,ON,40902,3910
Charlottetown,PE,69325,4460
Summerside,PE,16587,4600
Rest_of_Province,PE,56995,4600
Alma,QC,32849,5800
Baie-Comeau,QC,27692,6020
Campbellton (Quebec part),QC,2632,5500
Cowansville,QC,13656,4540
Dolbeau-Mistassini,QC,15673,6250
Drummondville,QC,96118,4700
Granby,QC,85056,4500
Hawkesbury (Quebec part),QC,1711,4610
Joliette,QC,49439,4720
Lachute,QC,12862,4640
Matane,QC,17926,5510
Montr‚al,QC,4098927,4200
Ottawa - Gatineau (Quebec part),QC,332057,4440
Qu‚bec,QC,800296,5080
Rimouski,QC,55349,5300
RiviŠre-du-Loup,QC,28902,5380
Rouyn-Noranda,QC,42334,6050
Saguenay,QC,160980,5700
Sainte-Marie,QC,13565,5080
Saint-Georges,QC,32513,5080
Saint-Hyacinthe,QC,59614,4500
Salaberry-de-Valleyfield,QC,40745,4400
Sept-×les,QC,28534,6200
Shawinigan,QC,54181,5050
Sherbrooke,QC,212105,4700
Sorel-Tracy,QC,41629,4550
Thetford Mines,QC,28448,5120
Trois-RiviŠres,QC,156042,4900
Val-d'Or,QC,33871,6180
Victoriaville,QC,49151,4900
Estevan,SK,13615,5340
Lloydminster (Saskatchewan part),SK,14938,5880
Moose Jaw,SK,35053,5270
North Battleford,SK,19623,5900
Prince Albert,SK,44160,6100
Regina,SK,236481,5600
Saskatoon,SK,295095,5700
Swift Current,SK,18536,5150
Weyburn,SK,10870,5400
Yorkton,SK,18905,5999
Whitehorse,YT,28225,6580
Iqaluit,NU,7740,9980
